  1  0.0500000000000000  0.0000001010170878
  2  0.1500000000000000  0.0000002362528569
  3  0.2500000000000001  0.0000004497516369
  4  0.3500000000000000  0.0000008074764175
  5  0.4500000000000000  0.0000014143126339
  6  0.5500000000000000  0.0000024394087062
  7  0.6500000000000000  0.0000041545263301
  8  0.7500000000000000  0.0000069918634192
  9  0.8500000000000000  0.0000116302320218
 10  0.9500000000000000  0.0000191215974313
 11  1.0500000000000000  0.0000310738467757
 12  1.1500000000000001  0.0000499102069199
 13  1.2500000000000000  0.0000792307883853
 14  1.3500000000000001  0.0001243069113916
 15  1.4500000000000000  0.0001927435231009
 16  1.5500000000000000  0.0002953481649592
 17  1.6500000000000001  0.0004472452517637
 18  1.7500000000000000  0.0006692701727894
 19  1.8500000000000001  0.0009896669235169
 20  1.9500000000000000  0.0014460935069630
 21  2.0500000000000003  0.0020879092533559
 22  2.1500000000000004  0.0029786761166676
 23  2.2500000000000004  0.0041987516309487
 24  2.3500000000000005  0.0058477859441638
 25  2.4500000000000002  0.0080468628429651
 26  2.5500000000000003  0.0109399512891961
 27  2.6500000000000004  0.0146942689299734
 28  2.7500000000000004  0.0194991141566021
 29  2.8500000000000005  0.0255627122138451
 30  2.9500000000000002  0.0331066575926495
 31  3.0500000000000003  0.0423576317574541
 32  3.1500000000000004  0.0535362402094495
 33  3.2500000000000004  0.0668430470952852
 34  3.3500000000000005  0.0824421808330122
 35  3.4500000000000002  0.1004432214038895
 36  3.5500000000000003  0.1208824287081516
 37  3.6500000000000004  0.1437046916729370
 38  3.7500000000000004  0.1687478234205678
 39  3.8500000000000005  0.1957309517724924
 40  3.9500000000000002  0.2242487157350337
 41  4.0500000000000007  0.2537727498264344
 42  4.1500000000000004  0.2836615116891912
 43  4.2500000000000000  0.3131789017888556
 44  4.3500000000000005  0.3415213810849000
 45  4.4500000000000002  0.3678524816417623
 46  4.5500000000000007  0.3913428124363471
 47  4.6500000000000004  0.4112129822301570
 48  4.7500000000000009  0.4267763828906796
 49  4.8500000000000005  0.4374785719496013
 50  4.9500000000000002  0.4429301052914236
 51  5.0500000000000007  0.4429301052914236
 52  5.1500000000000004  0.4374785719496012
 53  5.2500000000000009  0.4267763828906795
 54  5.3500000000000005  0.4112129822301568
 55  5.4500000000000002  0.3913428124363468
 56  5.5500000000000007  0.3678524816417620
 57  5.6500000000000004  0.3415213810848997
 58  5.7500000000000009  0.3131789017888553
 59  5.8500000000000005  0.2836615116891910
 60  5.9500000000000002  0.2537727498264342
 61  6.0500000000000007  0.2242487157350334
 62  6.1500000000000004  0.1957309517724921
 63  6.2500000000000009  0.1687478234205675
 64  6.3500000000000005  0.1437046916729368
 65  6.4500000000000002  0.1208824287081514
 66  6.5500000000000007  0.1004432214038893
 67  6.6500000000000004  0.0824421808330121
 68  6.7500000000000009  0.0668430470952850
 69  6.8500000000000005  0.0535362402094493
 70  6.9500000000000002  0.0423576317574540
 71  7.0500000000000007  0.0331066575926494
 72  7.1500000000000004  0.0255627122138451
 73  7.2500000000000009  0.0194991141566020
 74  7.3500000000000005  0.0146942689299733
 75  7.4500000000000002  0.0109399512891960
 76  7.5500000000000007  0.0080468628429651
 77  7.6500000000000004  0.0058477859441638
 78  7.7500000000000009  0.0041987516309487
 79  7.8500000000000005  0.0029786761166676
 80  7.9500000000000002  0.0020879092533559
 81  8.0499999999999989  0.0014460935069629
 82  8.1500000000000004  0.0009896669235169
 83  8.2500000000000000  0.0006692701727894
 84  8.3499999999999996  0.0004472452517637
 85  8.4499999999999993  0.0002953481649592
 86  8.5499999999999989  0.0001927435231009
 87  8.6500000000000004  0.0001243069113916
 88  8.7500000000000000  0.0000792307883853
 89  8.8499999999999996  0.0000499102069199
 90  8.9499999999999993  0.0000310738467757
 91  9.0499999999999989  0.0000191215974313
 92  9.1500000000000004  0.0000116302320218
 93  9.2500000000000000  0.0000069918634192
 94  9.3499999999999996  0.0000041545263301
 95  9.4499999999999993  0.0000024394087062
 96  9.5500000000000007  0.0000014143126338
 97  9.6500000000000004  0.0000008074764175
 98  9.7500000000000000  0.0000004497516369
 99  9.8499999999999996  0.0000002362528569
100  9.9499999999999993  0.0000001010170878
